,Trip Id,Trip_Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type,NumOfTrips
25,17598588,3.683333333333333,7406,08/04/2022 13:12,Victoria St / Queen St E,7269.0,08/04/2022 13:15,Toronto Eaton Centre (Yonge St),2930,Annual Member,5
26,18003068,28.716666666666665,7406,08/19/2022 17:30,Victoria St / Queen St E,7269.0,08/19/2022 17:59,Toronto Eaton Centre (Yonge St),1571,Casual Member,5
27,18152224,3.4166666666666665,7406,08/25/2022 18:30,Victoria St / Queen St E,7269.0,08/25/2022 18:34,Toronto Eaton Centre (Yonge St),557,Annual Member,5
28,17517303,25.15,7647,08/01/2022 04:19,Elm St/ University Ave (East Side),7406.0,08/01/2022 04:44,Victoria St / Queen St E,6675,Annual Member,1
29,17517607,7.35,7044,08/01/2022 05:49,Church St / Alexander St,7033.0,08/01/2022 05:57,Union Station,2120,Annual Member,37
30,17540730,8.016666666666666,7044,08/02/2022 06:05,Church St / Alexander St,7033.0,08/02/2022 06:13,Union Station,3460,Annual Member,37
31,17566565,8.466666666666667,7044,08/03/2022 06:07,Church St / Alexander St,7033.0,08/03/2022 06:16,Union Station,5776,Annual Member,37
32,17616042,10.966666666666667,7044,08/05/2022 09:45,Church St / Alexander St,7033.0,08/05/2022 09:56,Union Station,6008,Annual Member,37
33,17714878,8.85,7044,08/09/2022 06:08,Church St / Alexander St,7033.0,08/09/2022 06:17,Union Station,3787,Annual Member,37
34,17719120,12.15,7044,08/09/2022 09:41,Church St / Alexander St,7033.0,08/09/2022 09:54,Union Station,3794,Annual Member,37
35,17740762,11.9,7044,08/10/2022 04:23,Church St / Alexander St,7033.0,08/10/2022 04:34,Union Station,7066,Annual Member,37
36,17740819,7.216666666666667,7044,08/10/2022 04:45,Church St / Alexander St,7033.0,08/10/2022 04:52,Union Station,5628,Annual Member,37
37,17757271,13.983333333333333,7044,08/10/2022 17:57,Church St / Alexander St,7033.0,08/10/2022 18:11,Union Station,3342,Casual Member,37
38,17895099,10.6,7044,08/15/2022 16:29,Church St / Alexander St,7033.0,08/15/2022 16:39,Union Station,3759,Annual Member,37
39,17914448,11.25,7044,08/16/2022 11:20,Church St / Alexander St,7033.0,08/16/2022 11:31,Union Station,45,Annual Member,37
40,17920811,12.533333333333333,7044,08/16/2022 16:29,Church St / Alexander St,7033.0,08/16/2022 16:42,Union Station,1982,Annual Member,37
41,17941590,11.5,7044,08/17/2022 11:25,Church St / Alexander St,7033.0,08/17/2022 11:37,Union Station,143,Annual Member,37
42,17962208,8.35,7044,08/18/2022 06:04,Church St / Alexander St,7033.0,08/18/2022 06:12,Union Station,4346,Annual Member,37
43,17970507,17.6,7044,08/18/2022 13:21,Church St / Alexander St,7033.0,08/18/2022 13:39,Union Station,1275,Annual Member,37
44,17988346,8.183333333333334,7044,08/19/2022 05:53,Church St / Alexander St,7033.0,08/19/2022 06:01,Union Station,6391,Annual Member,37
45,18015818,9.233333333333333,7044,08/20/2022 06:13,Church St / Alexander St,7033.0,08/20/2022 06:22,Union Station,4200,Annual Member,37
46,18033860,12.866666666666667,7044,08/20/2022 17:32,Church St / Alexander St,7033.0,08/20/2022 17:45,Union Station,6085,Annual Member,37
47,18046814,8.066666666666666,7044,08/21/2022 06:15,Church St / Alexander St,7033.0,08/21/2022 06:23,Union Station,3956,Annual Member,37
48,18087756,11.6,7044,08/23/2022 10:15,Church St / Alexander St,7033.0,08/23/2022 10:27,Union Station,1623,Annual Member,37
49,18088141,13.133333333333333,7044,08/23/2022 10:37,Church St / Alexander St,7033.0,08/23/2022 10:51,Union Station,4666,Annual Member,37
50,18088759,11.166666666666666,7044,08/23/2022 11:22,Church St / Alexander St,7033.0,08/23/2022 11:33,Union Station,3026,Annual Member,37
51,18109672,8.416666666666666,7044,08/24/2022 06:19,Church St / Alexander St,7033.0,08/24/2022 06:28,Union Station,296,Annual Member,37
52,18115450,10.833333333333334,7044,08/24/2022 11:25,Church St / Alexander St,7033.0,08/24/2022 11:36,Union Station,6868,Annual Member,37
53,18116337,13.383333333333333,7044,08/24/2022 12:13,Church St / Alexander St,7033.0,08/24/2022 12:27,Union Station,5110,Annual Member,37
54,18135528,14.833333333333334,7044,08/25/2022 00:49,Church St / Alexander St,7033.0,08/25/2022 01:04,Union Station,7190,Casual Member,37
55,18135533,13.983333333333333,7044,08/25/2022 00:49,Church St / Alexander St,7033.0,08/25/2022 01:03,Union Station,4234,Casual Member,37
56,18136628,8.333333333333334,7044,08/25/2022 06:15,Church St / Alexander St,7033.0,08/25/2022 06:23,Union Station,4486,Annual Member,37
57,18140133,13.216666666666667,7044,08/25/2022 09:19,Church St / Alexander St,7033.0,08/25/2022 09:32,Union Station,1630,Annual Member,37
59,18164918,11.416666666666666,7044,08/26/2022 11:09,Church St / Alexander St,7033.0,08/26/2022 11:20,Union Station,3001,Annual Member,37
60,18213860,10.016666666666666,7044,08/27/2022 21:16,Church St / Alexander St,7033.0,08/27/2022 21:26,Union Station,5849,Annual Member,37
61,18269567,12.5,7044,08/30/2022 00:55,Church St / Alexander St,7033.0,08/30/2022 01:08,Union Station,2619,Annual Member,37
62,18270379,9.116666666666667,7044,08/30/2022 06:16,Church St / Alexander St,7033.0,08/30/2022 06:25,Union Station,5903,Annual Member,37
63,18272659,12.133333333333333,7044,08/30/2022 08:41,Church St / Alexander St,7033.0,08/30/2022 08:53,Union Station,6420,Annual Member,37
64,18274256,10.7,7044,08/30/2022 10:25,Church St / Alexander St,7033.0,08/30/2022 10:36,Union Station,7162,Annual Member,37
65,18291367,9.783333333333333,7044,08/31/2022 06:17,Church St / Alexander St,7033.0,08/31/2022 06:26,Union Station,829,Annual Member,37
66,17522800,2.933333333333333,7389,08/01/2022 12:32,College Park- Gerrard Entrance,7269.0,08/01/2022 12:35,Toronto Eaton Centre (Yonge St),639,Annual Member,24
67,17550186,3.283333333333333,7389,08/02/2022 15:17,College Park- Gerrard Entrance,7269.0,08/02/2022 15:20,Toronto Eaton Centre (Yonge St),6084,Annual Member,24
68,17571127,5.283333333333333,7389,08/03/2022 10:07,College Park- Gerrard Entrance,7269.0,08/03/2022 10:12,Toronto Eaton Centre (Yonge St),5251,Casual Member,24
69,17579911,5.05,7389,08/03/2022 17:09,College Park- Gerrard Entrance,7269.0,08/03/2022 17:14,Toronto Eaton Centre (Yonge St),3698,Annual Member,24
70,17666547,27.349999999999998,7389,08/06/2022 22:43,College Park- Gerrard Entrance,7269.0,08/06/2022 23:10,Toronto Eaton Centre (Yonge St),2875,Casual Member,24
71,17673601,1.7333333333333334,7389,08/07/2022 10:42,College Park- Gerrard Entrance,7269.0,08/07/2022 10:44,Toronto Eaton Centre (Yonge St),1804,Annual Member,24
72,17709769,3.7666666666666666,7389,08/08/2022 19:32,College Park- Gerrard Entrance,7269.0,08/08/2022 19:36,Toronto Eaton Centre (Yonge St),2139,Casual Member,24
73,17752360,5.683333333333334,7389,08/10/2022 15:42,College Park- Gerrard Entrance,7269.0,08/10/2022 15:48,Toronto Eaton Centre (Yonge St),2740,Annual Member,24
74,17795925,2.1,7389,08/12/2022 06:47,College Park- Gerrard Entrance,7269.0,08/12/2022 06:49,Toronto Eaton Centre (Yonge St),546,Casual Member,24
75,17824084,2.466666666666667,7389,08/13/2022 07:23,College Park- Gerrard Entrance,7269.0,08/13/2022 07:26,Toronto Eaton Centre (Yonge St),3577,Annual Member,24
76,17838864,3.3,7389,08/13/2022 16:17,College Park- Gerrard Entrance,7269.0,08/13/2022 16:20,Toronto Eaton Centre (Yonge St),2962,Casual Member,24
77,17883519,2.3833333333333333,7389,08/15/2022 06:40,College Park- Gerrard Entrance,7269.0,08/15/2022 06:42,Toronto Eaton Centre (Yonge St),6310,Casual Member,24
78,17988486,3.283333333333333,7389,08/19/2022 06:29,College Park- Gerrard Entrance,7269.0,08/19/2022 06:32,Toronto Eaton Centre (Yonge St),2414,Casual Member,24
79,18025174,14.783333333333333,7389,08/20/2022 13:51,College Park- Gerrard Entrance,7269.0,08/20/2022 14:06,Toronto Eaton Centre (Yonge St),564,Casual Member,24
80,18027423,2.6666666666666665,7389,08/20/2022 14:51,College Park- Gerrard Entrance,7269.0,08/20/2022 14:53,Toronto Eaton Centre (Yonge St),2305,Casual Member,24
81,18032695,4.916666666666667,7389,08/20/2022 17:03,College Park- Gerrard Entrance,7269.0,08/20/2022 17:08,Toronto Eaton Centre (Yonge St),3329,Casual Member,24
82,18083444,3.05,7389,08/23/2022 06:45,College Park- Gerrard Entrance,7269.0,08/23/2022 06:48,Toronto Eaton Centre (Yonge St),3895,Casual Member,24
83,18123831,2.4166666666666665,7389,08/24/2022 17:15,College Park- Gerrard Entrance,7269.0,08/24/2022 17:17,Toronto Eaton Centre (Yonge St),3740,Annual Member,24
84,18169786,2.8833333333333333,7389,08/26/2022 14:51,College Park- Gerrard Entrance,7269.0,08/26/2022 14:53,Toronto Eaton Centre (Yonge St),3123,Casual Member,24
85,18188173,2.283333333333333,7389,08/27/2022 07:23,College Park- Gerrard Entrance,7269.0,08/27/2022 07:25,Toronto Eaton Centre (Yonge St),742,Annual Member,24
86,18234121,5.65,7389,08/28/2022 16:48,College Park- Gerrard Entrance,7269.0,08/28/2022 16:54,Toronto Eaton Centre (Yonge St),5119,Annual Member,24
87,18243739,4.716666666666667,7389,08/28/2022 22:10,College Park- Gerrard Entrance,7269.0,08/28/2022 22:15,Toronto Eaton Centre (Yonge St),5145,Annual Member,24
88,18271430,2.2666666666666666,7389,08/30/2022 07:44,College Park- Gerrard Entrance,7269.0,08/30/2022 07:46,Toronto Eaton Centre (Yonge St),3838,Casual Member,24
90,17527072,9.466666666666667,7269,08/01/2022 14:46,Toronto Eaton Centre (Yonge St),7389.0,08/01/2022 14:56,College Park- Gerrard Entrance,6368,Casual Member,23
91,17554087,24.566666666666666,7269,08/02/2022 17:26,Toronto Eaton Centre (Yonge St),7389.0,08/02/2022 17:50,College Park- Gerrard Entrance,1792,Casual Member,23
92,17554219,21.433333333333334,7269,08/02/2022 17:29,Toronto Eaton Centre (Yonge St),7389.0,08/02/2022 17:50,College Park- Gerrard Entrance,3703,Casual Member,23
93,17650412,10.85,7269,08/06/2022 14:15,Toronto Eaton Centre (Yonge St),7389.0,08/06/2022 14:26,College Park- Gerrard Entrance,4288,Casual Member,23
94,17650414,10.633333333333333,7269,08/06/2022 14:15,Toronto Eaton Centre (Yonge St),7389.0,08/06/2022 14:26,College Park- Gerrard Entrance,1423,Casual Member,23
95,17650415,10.633333333333333,7269,08/06/2022 14:15,Toronto Eaton Centre (Yonge St),7389.0,08/06/2022 14:26,College Park- Gerrard Entrance,4516,Casual Member,23
96,17650422,10.45,7269,08/06/2022 14:15,Toronto Eaton Centre (Yonge St),7389.0,08/06/2022 14:26,College Park- Gerrard Entrance,2820,Casual Member,23
97,17665032,6.633333333333333,7269,08/06/2022 21:28,Toronto Eaton Centre (Yonge St),7389.0,08/06/2022 21:35,College Park- Gerrard Entrance,140,Annual Member,23
98,17667009,19.566666666666666,7269,08/06/2022 23:11,Toronto Eaton Centre (Yonge St),7389.0,08/06/2022 23:31,College Park- Gerrard Entrance,2875,Casual Member,23
100,17701836,9.666666666666666,7269,08/08/2022 12:55,Toronto Eaton Centre (Yonge St),7389.0,08/08/2022 13:05,College Park- Gerrard Entrance,6012,Casual Member,23
101,17701845,9.416666666666666,7269,08/08/2022 12:56,Toronto Eaton Centre (Yonge St),7389.0,08/08/2022 13:05,College Park- Gerrard Entrance,5881,Casual Member,23
102,17800164,3.9166666666666665,7269,08/12/2022 10:59,Toronto Eaton Centre (Yonge St),7389.0,08/12/2022 11:03,College Park- Gerrard Entrance,2109,Annual Member,23
103,17897858,2.8333333333333335,7269,08/15/2022 17:41,Toronto Eaton Centre (Yonge St),7389.0,08/15/2022 17:44,College Park- Gerrard Entrance,623,Annual Member,23
104,17933356,4.833333333333333,7269,08/16/2022 22:52,Toronto Eaton Centre (Yonge St),7389.0,08/16/2022 22:57,College Park- Gerrard Entrance,814,Casual Member,23
105,17934961,3.5666666666666664,7269,08/17/2022 01:58,Toronto Eaton Centre (Yonge St),7389.0,08/17/2022 02:02,College Park- Gerrard Entrance,289,Casual Member,23
108,18077673,2.8833333333333333,7269,08/22/2022 17:39,Toronto Eaton Centre (Yonge St),7389.0,08/22/2022 17:42,College Park- Gerrard Entrance,2111,Annual Member,23
109,18095854,3.6999999999999997,7269,08/23/2022 16:54,Toronto Eaton Centre (Yonge St),7389.0,08/23/2022 16:58,College Park- Gerrard Entrance,1839,Annual Member,23
110,18178763,5.2,7269,08/26/2022 19:03,Toronto Eaton Centre (Yonge St),7389.0,08/26/2022 19:08,College Park- Gerrard Entrance,2310,Casual Member,23
111,18279882,2.8333333333333335,7269,08/30/2022 17:19,Toronto Eaton Centre (Yonge St),7389.0,08/30/2022 17:22,College Park- Gerrard Entrance,6086,Casual Member,23
112,18287049,5.633333333333333,7269,08/30/2022 20:50,Toronto Eaton Centre (Yonge St),7389.0,08/30/2022 20:55,College Park- Gerrard Entrance,4095,Casual Member,23
113,17528352,25.183333333333334,7269,08/01/2022 15:25,Toronto Eaton Centre (Yonge St),7033.0,08/01/2022 15:50,Union Station,3711,Casual Member,18
114,17600671,6.55,7269,08/04/2022 15:45,Toronto Eaton Centre (Yonge St),7033.0,08/04/2022 15:52,Union Station,355,Annual Member,18
115,17704308,10.4,7269,08/08/2022 15:39,Toronto Eaton Centre (Yonge St),7033.0,08/08/2022 15:49,Union Station,2744,Casual Member,18
116,17704312,10.3,7269,08/08/2022 15:39,Toronto Eaton Centre (Yonge St),7033.0,08/08/2022 15:49,Union Station,4980,Casual Member,18
117,17704316,10.083333333333334,7269,08/08/2022 15:39,Toronto Eaton Centre (Yonge St),7033.0,08/08/2022 15:49,Union Station,3555,Casual Member,18
118,17704319,9.716666666666667,7269,08/08/2022 15:39,Toronto Eaton Centre (Yonge St),7033.0,08/08/2022 15:49,Union Station,3789,Casual Member,18
119,17781708,6.666666666666667,7269,08/11/2022 16:41,Toronto Eaton Centre (Yonge St),7033.0,08/11/2022 16:47,Union Station,6469,Casual Member,18
120,17781712,7.6499999999999995,7269,08/11/2022 16:41,Toronto Eaton Centre (Yonge St),7033.0,08/11/2022 16:49,Union Station,1893,Casual Member,18
121,17830762,6.183333333333334,7269,08/13/2022 12:54,Toronto Eaton Centre (Yonge St),7033.0,08/13/2022 13:00,Union Station,2748,Casual Member,18
122,17898545,7.6499999999999995,7269,08/15/2022 17:57,Toronto Eaton Centre (Yonge St),7033.0,08/15/2022 18:05,Union Station,3801,Annual Member,18
123,17962103,8.366666666666667,7269,08/18/2022 05:30,Toronto Eaton Centre (Yonge St),7033.0,08/18/2022 05:38,Union Station,2766,Casual Member,18
124,18060456,6.016666666666667,7269,08/21/2022 17:50,Toronto Eaton Centre (Yonge St),7033.0,08/21/2022 17:56,Union Station,1026,Casual Member,18
125,18060457,6.316666666666666,7269,08/21/2022 17:50,Toronto Eaton Centre (Yonge St),7033.0,08/21/2022 17:56,Union Station,7212,Casual Member,18
126,18064715,9.05,7269,08/21/2022 20:42,Toronto Eaton Centre (Yonge St),7033.0,08/21/2022 20:51,Union Station,66,Casual Member,18
127,18204006,9.55,7269,08/27/2022 16:54,Toronto Eaton Centre (Yonge St),7033.0,08/27/2022 17:04,Union Station,6836,Annual Member,18
128,18216926,5.0,7269,08/27/2022 23:51,Toronto Eaton Centre (Yonge St),7033.0,08/27/2022 23:56,Union Station,6716,Annual Member,18
129,18270806,4.933333333333334,7269,08/30/2022 07:00,Toronto Eaton Centre (Yonge St),7033.0,08/30/2022 07:05,Union Station,2529,Casual Member,18
130,18316012,5.516666666666667,7269,08/31/2022 22:29,Toronto Eaton Centre (Yonge St),7033.0,08/31/2022 22:35,Union Station,72,Casual Member,18
131,17528353,7.483333333333333,7066,08/01/2022 15:25,Willcocks St / St. George St,7044.0,08/01/2022 15:32,Church St / Alexander St,6834,Annual Member,7
132,17528354,7.566666666666666,7066,08/01/2022 15:25,Willcocks St / St. George St,7044.0,08/01/2022 15:33,Church St / Alexander St,6697,Casual Member,7
133,17556010,7.366666666666666,7066,08/02/2022 18:10,Willcocks St / St. George St,7044.0,08/02/2022 18:18,Church St / Alexander St,2429,Annual Member,7
134,17738586,9.416666666666666,7066,08/09/2022 22:38,Willcocks St / St. George St,7044.0,08/09/2022 22:47,Church St / Alexander St,3003,Annual Member,7
135,17807637,9.816666666666666,7066,08/12/2022 16:09,Willcocks St / St. George St,7044.0,08/12/2022 16:19,Church St / Alexander St,2418,Annual Member,7
136,17953873,10.55,7066,08/17/2022 18:56,Willcocks St / St. George St,7044.0,08/17/2022 19:07,Church St / Alexander St,899,Annual Member,7
137,18151189,10.966666666666667,7066,08/25/2022 18:02,Willcocks St / St. George St,7044.0,08/25/2022 18:13,Church St / Alexander St,4461,Annual Member,7
138,17533515,5.366666666666666,7269,08/01/2022 17:56,Toronto Eaton Centre (Yonge St),7044.0,08/01/2022 18:01,Church St / Alexander St,4842,Annual Member,12
141,17816151,6.716666666666667,7269,08/12/2022 20:07,Toronto Eaton Centre (Yonge St),7044.0,08/12/2022 20:13,Church St / Alexander St,1353,Annual Member,12
142,17817461,6.983333333333333,7269,08/12/2022 20:56,Toronto Eaton Centre (Yonge St),7044.0,08/12/2022 21:03,Church St / Alexander St,6476,Casual Member,12
143,17845800,10.066666666666666,7269,08/13/2022 19:04,Toronto Eaton Centre (Yonge St),7044.0,08/13/2022 19:14,Church St / Alexander St,1623,Annual Member,12
144,17905554,4.8,7269,08/15/2022 21:53,Toronto Eaton Centre (Yonge St),7044.0,08/15/2022 21:57,Church St / Alexander St,6320,Annual Member,12
145,17944601,6.466666666666667,7269,08/17/2022 14:00,Toronto Eaton Centre (Yonge St),7044.0,08/17/2022 14:07,Church St / Alexander St,6339,Casual Member,12
146,17987160,14.1,7269,08/19/2022 00:16,Toronto Eaton Centre (Yonge St),7044.0,08/19/2022 00:30,Church St / Alexander St,4743,Annual Member,12
147,18021999,5.516666666666667,7269,08/20/2022 12:25,Toronto Eaton Centre (Yonge St),7044.0,08/20/2022 12:31,Church St / Alexander St,142,Annual Member,12
148,18080683,5.7,7269,08/22/2022 20:57,Toronto Eaton Centre (Yonge St),7044.0,08/22/2022 21:03,Church St / Alexander St,3380,Annual Member,12
149,18105366,10.3,7269,08/23/2022 21:07,Toronto Eaton Centre (Yonge St),7044.0,08/23/2022 21:17,Church St / Alexander St,646,Casual Member,12
150,17533797,3.216666666666667,7647,08/01/2022 18:04,Elm St/ University Ave (East Side),7408.0,08/01/2022 18:07,University Ave / Armoury St,1672,Casual Member,6
151,17735815,3.683333333333333,7647,08/09/2022 20:28,Elm St/ University Ave (East Side),7408.0,08/09/2022 20:31,University Ave / Armoury St,391,Annual Member,6
152,17977189,3.6166666666666667,7647,08/18/2022 17:34,Elm St/ University Ave (East Side),7408.0,08/18/2022 17:38,University Ave / Armoury St,5878,Casual Member,6
153,18094374,2.65,7647,08/23/2022 16:07,Elm St/ University Ave (East Side),7408.0,08/23/2022 16:09,University Ave / Armoury St,595,Casual Member,6
154,18128830,4.05,7647,08/24/2022 19:16,Elm St/ University Ave (East Side),7408.0,08/24/2022 19:20,University Ave / Armoury St,5490,Casual Member,6
155,18197223,3.3833333333333333,7647,08/27/2022 14:11,Elm St/ University Ave (East Side),7408.0,08/27/2022 14:15,University Ave / Armoury St,3013,Casual Member,6
156,17535119,3.4833333333333334,7269,08/01/2022 18:47,Toronto Eaton Centre (Yonge St),7406.0,08/01/2022 18:50,Victoria St / Queen St E,3892,Casual Member,18
157,17547362,3.7666666666666666,7269,08/02/2022 12:50,Toronto Eaton Centre (Yonge St),7406.0,08/02/2022 12:54,Victoria St / Queen St E,4571,Casual Member,18
158,17637639,13.766666666666666,7269,08/05/2022 23:12,Toronto Eaton Centre (Yonge St),7406.0,08/05/2022 23:25,Victoria St / Queen St E,6863,Casual Member,18
159,17766801,32.5,7269,08/10/2022 23:37,Toronto Eaton Centre (Yonge St),7406.0,08/11/2022 00:09,Victoria St / Queen St E,3099,Casual Member,18
160,17766948,19.53333333333333,7269,08/10/2022 23:51,Toronto Eaton Centre (Yonge St),7406.0,08/11/2022 00:11,Victoria St / Queen St E,3651,Casual Member,18
161,17766951,19.433333333333334,7269,08/10/2022 23:51,Toronto Eaton Centre (Yonge St),7406.0,08/11/2022 00:11,Victoria St / Queen St E,349,Casual Member,18
162,17795860,2.1,7269,08/12/2022 06:42,Toronto Eaton Centre (Yonge St),7406.0,08/12/2022 06:44,Victoria St / Queen St E,2139,Annual Member,18
163,17806813,1.7333333333333334,7269,08/12/2022 15:42,Toronto Eaton Centre (Yonge St),7406.0,08/12/2022 15:43,Victoria St / Queen St E,1320,Annual Member,18
164,17831351,3.2333333333333334,7269,08/13/2022 13:09,Toronto Eaton Centre (Yonge St),7406.0,08/13/2022 13:12,Victoria St / Queen St E,2876,Annual Member,18
165,17873384,2.05,7269,08/14/2022 17:53,Toronto Eaton Centre (Yonge St),7406.0,08/14/2022 17:55,Victoria St / Queen St E,4291,Casual Member,18
166,17877081,3.0,7269,08/14/2022 19:38,Toronto Eaton Centre (Yonge St),7406.0,08/14/2022 19:41,Victoria St / Queen St E,4611,Annual Member,18
167,17980519,11.683333333333334,7269,08/18/2022 18:56,Toronto Eaton Centre (Yonge St),7406.0,08/18/2022 19:08,Victoria St / Queen St E,3620,Casual Member,18
168,17996377,2.7333333333333334,7269,08/19/2022 13:26,Toronto Eaton Centre (Yonge St),7406.0,08/19/2022 13:29,Victoria St / Queen St E,4441,Annual Member,18
169,17999430,2.55,7269,08/19/2022 15:33,Toronto Eaton Centre (Yonge St),7406.0,08/19/2022 15:35,Victoria St / Queen St E,4761,Annual Member,18
170,18000384,3.0666666666666664,7269,08/19/2022 16:05,Toronto Eaton Centre (Yonge St),7406.0,08/19/2022 16:08,Victoria St / Queen St E,5012,Casual Member,18
171,18001942,10.4,7269,08/19/2022 16:58,Toronto Eaton Centre (Yonge St),7406.0,08/19/2022 17:08,Victoria St / Queen St E,3207,Casual Member,18
172,18071831,2.55,7269,08/22/2022 12:42,Toronto Eaton Centre (Yonge St),7406.0,08/22/2022 12:44,Victoria St / Queen St E,5422,Annual Member,18
173,18267841,3.05,7269,08/29/2022 22:09,Toronto Eaton Centre (Yonge St),7406.0,08/29/2022 22:12,Victoria St / Queen St E,793,Casual Member,18
174,17536923,9.766666666666666,7647,08/01/2022 20:07,Elm St/ University Ave (East Side),7066.0,08/01/2022 20:16,Willcocks St / St. George St,832,Casual Member,5
175,17597499,7.833333333333333,7647,08/04/2022 12:17,Elm St/ University Ave (East Side),7066.0,08/04/2022 12:25,Willcocks St / St. George St,5178,Annual Member,5
176,17945045,6.016666666666667,7647,08/17/2022 14:23,Elm St/ University Ave (East Side),7066.0,08/17/2022 14:29,Willcocks St / St. George St,6740,Casual Member,5
177,17970822,7.783333333333333,7647,08/18/2022 13:36,Elm St/ University Ave (East Side),7066.0,08/18/2022 13:44,Willcocks St / St. George St,5758,Casual Member,5
178,18002179,19.3,7647,08/19/2022 17:06,Elm St/ University Ave (East Side),7066.0,08/19/2022 17:25,Willcocks St / St. George St,4614,Casual Member,5
179,17541046,4.983333333333333,7044,08/02/2022 06:50,Church St / Alexander St,7406.0,08/02/2022 06:55,Victoria St / Queen St E,4895,Casual Member,38
180,17567180,3.75,7044,08/03/2022 07:09,Church St / Alexander St,7406.0,08/03/2022 07:13,Victoria St / Queen St E,2728,Casual Member,38
181,17591138,4.166666666666667,7044,08/04/2022 06:48,Church St / Alexander St,7406.0,08/04/2022 06:52,Victoria St / Queen St E,5188,Casual Member,38
182,17592214,5.55,7044,08/04/2022 07:57,Church St / Alexander St,7406.0,08/04/2022 08:02,Victoria St / Queen St E,5890,Casual Member,38
